timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 16:03:03+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Up,8.074418604651163,0.43,3.472,2231.3518612999655
2026-03-18 16:03:03+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,3.9059788086758065,0.4439973653077597,1.7342443,2229.617616999966
2026-03-18 16:03:03+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,4.597701149425287,0.435,2.0,2227.617616999966
2026-03-18 16:03:03+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,4.222222222222222,0.45,1.9000000000000001,2225.7176169999657
2026-03-18 16:03:05+00:00,BUY,0x0daa775f97caec85b4833a69ebd5b91d1b80abd205567045f4f62844b0d28b8e,Up,21.04166666666667,0.48,10.100000000000001,2215.617616999966
2026-03-18 16:03:05+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,3.6,0.5,1.8,2213.8176169999656
2026-03-18 16:03:05+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,6.120600818161947,0.4574714285714286,2.8000000000000003,2211.0176169999654
2026-03-18 16:03:07+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,2.1303571428571426,0.56,1.193,2209.824616999965
2026-03-18 16:03:07+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,3.5087719298245617,0.57,2.0,2207.824616999965
2026-03-18 16:04:27+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Up,10.184210526315791,0.19,1.9350000000000003,2205.8896169999653
2026-03-18 16:04:41+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Up,26.785714285714285,0.14,3.75,2202.1396169999653
2026-03-18 16:04:41+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,90.0,0.02,1.8,2200.339616999965
2026-03-18 16:04:41+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Down,2.726373626373626,0.91,2.481,2197.858616999965
2026-03-18 16:04:41+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,5.797101449275363,0.69,4.0,2193.858616999965
2026-03-18 16:04:41+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Up,38.63500092588935,0.114102060161877,4.4083332,2189.450283799965
2026-03-18 16:04:41+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,3.379541785339215,0.6899999905655676,2.3318838,2187.118399999965
2026-03-18 16:04:41+00:00,BUY,0x0daa775f97caec85b4833a69ebd5b91d1b80abd205567045f4f62844b0d28b8e,Down,17.719298245614038,0.57,10.100000000000001,2177.018399999965
2026-03-18 16:04:41+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,3.2836733061224495,0.6999999956494715,2.2985713000000003,2174.719828699965
2026-03-18 16:04:41+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,3.2836733061224495,0.6999999956494715,2.2985713000000003,2172.4212573999653
2026-03-18 16:05:39+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,11.428571428571429,0.7,8.0,2164.4212573999653
2026-03-18 16:05:39+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,2.9729729729729732,0.74,2.2,2162.2212573999655
2026-03-18 16:05:39+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,12.142857142857144,0.7,8.5,2153.7212573999655
2026-03-18 16:05:39+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,12.953070415904792,0.7334168421052631,9.5,2144.2212573999655
2026-03-18 16:05:39+00:00,BUY,0xf40195abe55224e2d7462d5152c081eeb450f9114a7fa3732b0eb6b124214367,Down,8.661438496484587,0.8599999991945051,7.4488371,2136.7724202999652
2026-03-18 16:05:39+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,12.45778196113172,0.72244,9.0,2127.7724202999652
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,8.333333333333334,0.48,4.0,2123.7724202999652
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,9.183673469387756,0.49,4.5,2119.2724202999652
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,3.9358599500208316,0.4899999808148135,1.9285713000000002,2117.3438489999653
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,10.416666666666668,0.48,5.0,2112.3438489999653
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,8.51063829787234,0.47,4.0,2108.3438489999653
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,9.375,0.48,4.5,2103.8438489999653
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,16.87021276595745,0.47,7.929000000000001,2095.914848999965
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,17.708333333333336,0.48,8.5,2087.414848999965
2026-03-18 16:06:13+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Down,16.587100419342633,0.4823025,8.0,2079.414848999965
2026-03-18 16:07:07+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,4.461538461538462,0.65,2.9000000000000004,2076.514848999965
2026-03-18 16:07:07+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,3.6923076923076925,0.65,2.4000000000000004,2074.114848999965
2026-03-18 16:07:07+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,3.6923076923076925,0.65,2.4000000000000004,2071.714848999965
2026-03-18 16:07:07+00:00,BUY,0x557ef5fdfc219202939564653ad9abaffdad101aa630c280d099eb8616a9bd83,Up,3.7037037037037033,0.54,2.0,2069.714848999965
2026-03-18 16:07:07+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Up,16.944444444444446,0.36,6.1000000000000005,2063.614848999965
2026-03-18 16:07:07+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,8.0,0.5,4.0,2059.614848999965
2026-03-18 16:07:09+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Up,4.857142857142858,0.35,1.7000000000000002,2057.914848999965
2026-03-18 16:07:09+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Up,5.384615384615385,0.39,2.1,2055.8148489999653
2026-03-18 16:07:09+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,2.5853261435098114,0.6099999816112234,1.5770489,2054.237800099965
2026-03-18 16:07:09+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,5.117335352006056,0.5080769230769231,2.6,2051.6378000999653
2026-03-18 16:07:09+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,3.0206931362536955,0.6099999956583626,1.8426228,2049.7951772999654
2026-03-18 16:07:39+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,8.133333333333335,0.75,6.1000000000000005,2043.6951772999655
2026-03-18 16:07:39+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,2.5209497206703912,0.7536842105263157,1.9000000000000001,2041.7951772999654
2026-03-18 16:07:41+00:00,BUY,0xabf7dd4a1df594d6e424c9099de0de8832a4debd071087ec2d66dea5be3d994b,No,2.3157894736842106,0.95,2.2,2039.5951772999654
2026-03-18 16:07:41+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Up,13.45486145833342,0.2399999814193538,3.2291665000000003,2036.3660107999654
2026-03-18 16:07:41+00:00,BUY,0x557ef5fdfc219202939564653ad9abaffdad101aa630c280d099eb8616a9bd83,Down,3.3333333333333335,0.6,2.0,2034.3660107999654
2026-03-18 16:08:09+00:00,BUY,0x557ef5fdfc219202939564653ad9abaffdad101aa630c280d099eb8616a9bd83,Down,1.3313606640368183,0.7799999865185154,1.0384613,2033.3275494999652
2026-03-18 16:08:09+00:00,BUY,0x49ffa4380b84f9b44a64c716313d4d97bb6819420b82ce5217fa6d0ce84df6d6,Up,13.25625,0.16,2.121,2031.2065494999651
2026-03-18 16:08:09+00:00,BUY,0x7c60e9149bd6f2cc0f34f0de5d2ec493944324cc376bcb0206474d12ac2c41d0,Up,20.90265865737136,0.2175190809230666,4.5467271,2026.6598223999652
2026-03-18 16:08:11+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Up,13.140501487606974,0.1099999418867866,1.4454544,2025.2143679999651
2026-03-18 16:08:11+00:00,BUY,0x49ffa4380b84f9b44a64c716313d4d97bb6819420b82ce5217fa6d0ce84df6d6,Up,13.035294117647059,0.17,2.216,2022.9983679999652
2026-03-18 16:08:11+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,1.5730337078651686,0.89,1.4000000000000001,2021.5983679999651
2026-03-18 16:08:11+00:00,BUY,0x557ef5fdfc219202939564653ad9abaffdad101aa630c280d099eb8616a9bd83,Up,5.872,0.25,1.468,2020.130367999965
2026-03-18 16:08:29+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Up,11.863636363636365,0.11,1.3050000000000002,2018.825367999965
2026-03-18 16:08:29+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Up,27.7778000000225,0.0599999459999946,1.6666664999999998,2017.158701499965
2026-03-18 16:08:31+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,17.45595603685147,0.1031166666666666,1.8,2015.358701499965
2026-03-18 16:08:31+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,20.0,0.1,2.0,2013.358701499965
2026-03-18 16:08:31+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Up,32.70134531581868,0.0692894123503822,2.265857,2011.092844499965
2026-03-18 16:08:39+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Up,20.40818000001692,0.0699999362999942,1.4285713,2009.664273199965
2026-03-18 16:08:39+00:00,BUY,0x557ef5fdfc219202939564653ad9abaffdad101aa630c280d099eb8616a9bd83,Up,8.447368421052632,0.19,1.6050000000000002,2008.059273199965
2026-03-18 16:08:55+00:00,BUY,0x68b5ff4e05e14d3ef514ba81ffe5008017839003f8afff2899c727782cf92019,Yes,4.545454545454546,0.99,4.5,2003.559273199965
2026-03-18 16:08:57+00:00,BUY,0xe338ca493132ea8af70cfe6edcdeeed02d88e9964b4bc27bb5610254acad3cfb,Up,30.3030303030303,0.066,2.0,2001.559273199965
2026-03-18 16:08:57+00:00,BUY,0x49ffa4380b84f9b44a64c716313d4d97bb6819420b82ce5217fa6d0ce84df6d6,Up,12.5,0.12,1.5,2000.059273199965
2026-03-18 16:09:01+00:00,BUY,0x7698e884fcdfd719b8a2ce08972e8fdd7d0e3f03bed8b2ed778e6cd7564a4f6b,BNK FEARX,3.488372093023256,0.86,3.0,1997.059273199965
2026-03-18 16:09:03+00:00,BUY,0xec840d14340ec35e342c8b541e2f44962e28092935aaf90a054a8bbd53ebc24d,Down,3.085106382978724,0.94,2.9000000000000004,1994.159273199965
2026-03-18 17:03:53+00:00,BUY,0x4a6ae15761b42265b561d64115957485e78350db3fbe3d1504b771c2065ed70a,Up,25.116279069767465,0.0716666666666666,1.8,1992.359273199965
2026-03-18 17:03:53+00:00,BUY,0xe9819a5843aaa9fadd7f2aa5a1bf27362235900a790f94e73d23215050cab901,Up,30.3448275862069,0.29,8.8,1983.559273199965
2026-03-18 17:06:03+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,3.527142857142858,0.7,2.4690000000000003,1981.090273199965
2026-03-18 17:06:03+00:00,BUY,0x5beb2ef7e3865f5f82b370f26ed608ef9af32a2f263eff7c8cf75bcf64760f30,Down,4.921475018261504,0.7399999972541741,3.6418915,1977.448381699965
2026-03-18 17:06:03+00:00,BUY,0x00342368bcca5a5b6e21d837edaebc7efaab6e48ce9041c6a215ddc7d22420d6,High Point Panthers,10.0,0.2,2.0,1975.448381699965
2026-03-18 17:06:05+00:00,BUY,0x5beb2ef7e3865f5f82b370f26ed608ef9af32a2f263eff7c8cf75bcf64760f30,Down,7.759697468770546,0.7799999966956153,6.052564,1969.395817699965
2026-03-18 17:08:07+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Up,22.777777777777782,0.18,4.1000000000000005,1965.295817699965
2026-03-18 17:08:09+00:00,BUY,0xbc86cebcc98c42c45e80ce0ff6242991de634868326324a64c24e730954a0761,Hawks,4.155319148936171,0.47,1.9530000000000003,1963.342817699965
2026-03-18 17:08:09+00:00,BUY,0xe9819a5843aaa9fadd7f2aa5a1bf27362235900a790f94e73d23215050cab901,Up,13.333333333333334,0.3,4.0,1959.342817699965
2026-03-18 17:08:27+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,2.373553520661159,0.549999984679664,1.3054544000000001,1958.0373632999651
2026-03-18 17:08:27+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,11.241426323731138,0.5399999986821232,6.0703702,1951.966993099965
2026-03-18 17:08:27+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,7.879494329864187,0.5512046608801685,4.343214,1947.623779099965
2026-03-18 17:08:27+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,11.054942803728693,0.5444524595794294,6.0188908,1941.604888299965
2026-03-18 17:08:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,3.5299409023048023,0.5479856613851528,1.934357,1939.670531299965
2026-03-18 17:08:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,7.23222680263253,0.55308,4.0,1935.670531299965
2026-03-18 17:08:31+00:00,BUY,0x5beb2ef7e3865f5f82b370f26ed608ef9af32a2f263eff7c8cf75bcf64760f30,Up,3.061224489795918,0.49,1.5,1934.170531299965
2026-03-18 17:08:31+00:00,BUY,0x5beb2ef7e3865f5f82b370f26ed608ef9af32a2f263eff7c8cf75bcf64760f30,Up,7.142857142857143,0.49,3.5,1930.670531299965
2026-03-18 17:08:57+00:00,BUY,0xd4e559dded0d00223bc533f1d0f392252172a8359942db22622b003923d37b44,BC Rytas,12.571214397562317,0.2741978532056861,3.447,1927.223531299965
2026-03-18 17:08:57+00:00,BUY,0xa5e8ae9134de610bd0e1f04da8f4c6abb9a78312ac510fecf8e7ec01223b50a2,Down,4.712508557763843,0.969999999781236,4.5711333000000005,1922.6523979999652
2026-03-18 17:08:57+00:00,BUY,0xd4e559dded0d00223bc533f1d0f392252172a8359942db22622b003923d37b44,BC Rytas,14.589285714285714,0.28,4.085,1918.5673979999651
2026-03-18 17:08:57+00:00,BUY,0xc8c2465c7fe1601640766bd3dfc40b0d4c207e9a488495bb835e3403ca5900fe,No,2.5714285714285716,0.7,1.8,1916.7673979999652
2026-03-18 17:08:59+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,5.560846082731487,0.719315,4.0,1912.7673979999652
2026-03-18 17:08:59+00:00,BUY,0x5d3e9ff3af99e46b7ecbe3e751515c3b8719f6405743248e44543dc84d97d9b3,Down,2.2884615384615388,0.52,1.1900000000000002,1911.5773979999651
2026-03-18 17:08:59+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,1.986666666666667,0.75,1.4900000000000002,1910.087397999965
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,9.145013392364639,0.8299999982873015,7.5903611,1902.497036899965
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,9.362751932065613,0.8299999996139534,7.7710841,1894.725952799965
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,1.3470743533168823,0.8299999901616327,1.1180717,1893.607881099965
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,8.157932654957179,0.8299999995569395,6.7710841,1886.836796999965
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,7.325581395348838,0.86,6.300000000000001,1880.536796999965
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,1.43620555902731,0.8476790751489147,1.2174414000000002,1879.3193555999649
2026-03-18 17:09:01+00:00,BUY,0x4c236ac8184757ce9c808aed1d6bebe2883b2cc6a4bfb7927f1dac12d8788efc,Down,1.8242211764705885,0.85,1.550588,1877.7687675999648
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,15.423138194222673,0.8299999999218823,12.8012047,1864.9675628999648
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,1.5655963958250796,0.869999958886071,1.3620688,1863.6054940999647
2026-03-18 17:09:01+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,25.865872413993323,0.8299999998602615,21.4686741,1842.1368199999647
2026-03-18 17:09:05+00:00,BUY,0x4c236ac8184757ce9c808aed1d6bebe2883b2cc6a4bfb7927f1dac12d8788efc,Up,7.647058823529411,0.17,1.3,1840.8368199999647
2026-03-18 17:09:27+00:00,BUY,0xe9819a5843aaa9fadd7f2aa5a1bf27362235900a790f94e73d23215050cab901,Down,2.534246575342466,0.73,1.85,1838.9868199999648
2026-03-18 17:09:27+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,2.929637894736842,0.95,2.783156,1836.2036639999649
2026-03-18 17:09:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,2.8802198979700284,0.9699999996420664,2.7938133,1833.4098506999649
2026-03-18 17:09:29+00:00,BUY,0xd373af21b406bdc35684a32d17c3eea53209a7d61e4e2ff59cbb7788ef1c8bbf,Under,2.122448979591837,0.49,1.04,1832.369850699965
2026-03-18 17:09:29+00:00,BUY,0x5d3e9ff3af99e46b7ecbe3e751515c3b8719f6405743248e44543dc84d97d9b3,Down,3.8381818181818184,0.55,2.111,1830.2588506999648
2026-03-18 17:09:29+00:00,BUY,0xd373af21b406bdc35684a32d17c3eea53209a7d61e4e2ff59cbb7788ef1c8bbf,Under,2.342857142857143,0.49,1.1480000000000001,1829.1108506999649
2026-03-18 17:09:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,13.020833333333334,0.96,12.5,1816.6108506999649
2026-03-18 17:09:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,13.020833333333334,0.96,12.5,1804.1108506999649
2026-03-18 17:09:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,3.4807078371771714,0.9699999994076332,3.3762866000000002,1800.734564099965
2026-03-18 17:09:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,3.8346253629503666,0.969999999462306,3.7195866000000004,1797.014977499965
2026-03-18 17:09:29+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,2.613932291666667,0.96,2.5093750000000004,1794.5056024999649
2026-03-18 17:09:33+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Up,133.33333333333334,0.03,4.0,1790.5056024999649
2026-03-18 17:09:51+00:00,BUY,0x4c236ac8184757ce9c808aed1d6bebe2883b2cc6a4bfb7927f1dac12d8788efc,Up,11.316718025626278,0.1425619332695812,1.6133332,1788.892269299965
2026-03-18 17:09:51+00:00,BUY,0xe9819a5843aaa9fadd7f2aa5a1bf27362235900a790f94e73d23215050cab901,Down,5.970149253731343,0.67,4.0,1784.892269299965
2026-03-18 17:09:51+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,12.755102040816327,0.98,12.5,1772.392269299965
2026-03-18 17:09:51+00:00,BUY,0xeaa272529a5af418422443a234b0d57d0634cc9bd5160f4ecc450fdad36e360b,Down,12.755102040816327,0.98,12.5,1759.892269299965
2026-03-18 17:10:49+00:00,BUY,0x5c225bc65ec990caae390a0ab02469e0ddbba59b2ad3d302f25540e653f5d92a,Down,12.94642857142857,0.28,3.625,1756.267269299965
2026-03-18 17:10:49+00:00,BUY,0x5c225bc65ec990caae390a0ab02469e0ddbba59b2ad3d302f25540e653f5d92a,Down,29.916765778834733,0.2899999941216215,8.6758619,1747.591407399965
2026-03-18 17:10:49+00:00,BUY,0x5c225bc65ec990caae390a0ab02469e0ddbba59b2ad3d302f25540e653f5d92a,Down,9.872449438775586,0.2799999754005158,2.7642856,1744.827121799965
2026-03-18 17:11:07+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,7.4074074074074066,0.27,2.0,1742.827121799965
2026-03-18 17:11:07+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,7.4074074074074066,0.27,2.0,1740.827121799965
2026-03-18 17:11:07+00:00,BUY,0xe9819a5843aaa9fadd7f2aa5a1bf27362235900a790f94e73d23215050cab901,Down,6.08045562121752,0.5299999869672126,3.2226414,1737.604480399965
2026-03-18 17:11:07+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,7.4074074074074066,0.27,2.0,1735.604480399965
2026-03-18 17:11:07+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Up,5.88235294117647,0.68,4.0,1731.604480399965
2026-03-18 17:11:09+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,14.642857142857144,0.28,4.1000000000000005,1727.5044803999651
2026-03-18 17:11:09+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,7.142857142857142,0.28,2.0,1725.5044803999651
2026-03-18 17:11:37+00:00,BUY,0x8e728d0e289685f8cfdd93c47720f0a0e323df8c486ef8785032990caa7f36a5,Down,9.772727272727272,0.44,4.3,1721.2044803999652
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,4.615384615384616,0.26,1.2000000000000002,1720.0044803999651
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,5.473251083676362,0.2699999648120258,1.4777776,1718.526702799965
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,6.428571428571428,0.28,1.8,1716.726702799965
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,16.400000000000002,0.25,4.1000000000000005,1712.6267027999652
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,5.0,0.28,1.4000000000000001,1711.226702799965
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,32.41923076923077,0.26,8.429,1702.797702799965
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,14.706911636045495,0.2787804878048781,4.1000000000000005,1698.697702799965
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,39.45925925925926,0.27,10.654000000000002,1688.043702799965
2026-03-18 17:11:37+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Down,15.185185185185187,0.27,4.1000000000000005,1683.9437027999652
2026-03-18 17:11:39+00:00,BUY,0xc1622b60407f952dd452b97952503834c19a5b39a5bf9a1d1ec27807f1e72008,Up,2.427053013998988,0.7699999914384973,1.8688308,1682.0748719999651
