id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
623,0x0233202bb47204706a93c681733f252f93728b1b5e0517ab5b9d389327a41dca,0x6f08f4b9a8c61d81a6d7eb1a0b147fd2c834a165,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,BUY,6.51515,0.66,2026-03-18 01:05:27.000000,
624,0x16c4abb336b93dd9dc1866f52d1b9614baa096438cabb2ab0149eb3b407f27cb,0xebf596d76debb8ab6fb5d3ae26fd15f802c2f4b8,0x1281b8da70b2571cdd44ee3f7f57240c6ea08d99786e17dddb137403e0027a61,BUY,36.29,0.976,2026-03-18 01:05:27.000000,
625,0x85206f49f096bacc0d681adf0c54ebae15dcc3642c99e74548cbf70bb22be949,0xb4d2499b6cabd0bb93672bb17c5ae47101759ee1,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,74.4,0.30589516129032257,2026-03-18 01:05:27.000000,
626,0x7426f2e258335ed314c6612d54704f4be49cc60868a914fc9ce71bc80eb42237,0x7fd764f8ae9dc07626a1cef8b0bc095d13b5f2db,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.31,2026-03-18 01:05:27.000000,
627,0x25dcac0585cebb422077769e7e77f6ad00cb9ec74725a6ae0289ea77659d4fa2,0x772007b0347f31ba57673de818be5846d35af3bb,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.31,2026-03-18 01:05:27.000000,
628,0xb1ed6101f7f442add8c7d8760bc93f7d2c2b5ea3cf642bb47428ca68b1e5acd9,0x0c53835ccd6ec02d74155624fa330baf45a3ed46,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,7.692306,0.12999989859997768,2026-03-18 01:05:27.000000,
629,0xde3fdaf6a881a0d24803c637392025783942e18ec1609d225a37635f1e15e55d,0xb720e6a494bfc38cc6b44c3900b564ad23508d6c,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,11.74042,0.7027004144655813,2026-03-18 01:05:27.000000,
630,0x1605ec1e8178a957efcd366132aa29317c9efb38205324504d082d103666c479,0x512f9ed8efcabfd75161dc983c060e2eaf4dfca9,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,1.42857,0.7,2026-03-18 01:05:27.000000,
631,0x711f90682b151f1357c13670f7f058f360c38e54f4098acd62e775471be1d2b7,0xaecb4f82b62ccd6649cfb67ece56180e2ad28c40,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,SELL,3.22,0.31,2026-03-18 01:05:27.000000,
632,0x8ba7bd55d4b0ee113d27d46db2ba0f247cf617af338ae12d93bc38bc79cb6b23,0xbdf9804e0811d5bde33c68bd24e88a26e613ca02,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,1.840577,0.6899999293699748,2026-03-18 01:05:27.000000,
633,0x459c389db31b1ede7f25b8971425cb95bfb296ab83715fa5cc0d485c1944f65b,0xc45b6c1d49ab46fb96f45b651ae9d51d23b18743,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,1.956519,0.689999943777699,2026-03-18 01:05:27.000000,
634,0x266471f7ffb548d47d0fbf12d8122458efc3fffa93ffdf4f780b6be3467c4e02,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,34.250332,0.29926714287032313,2026-03-18 01:05:27.000000,
635,0x1ec54282bfb456de219fd06fd6e7b5f7eb6f814645165570c823ee8b0b07abf8,0xf080963579aeb6c13e3611f67151791a855498b2,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,34.792412,0.28741896365218944,2026-03-18 01:05:27.000000,
636,0xdde2daba46e813138da1a2edb556e6431f3d55fd1a752080455cc92a1a8947d3,0x19cd345dcd11a9f1aedb29fc45577d8d57a0af9a,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,SELL,10.0,0.88,2026-03-18 01:05:27.000000,
637,0x6249fbf64fe2d703767520ed9ac448ae2043bc9d2940f5fdeb0348c482b34ffb,0xbea6c3b999749fb7d4ce5b73b52d6fe5d57ac801,0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,SELL,129.9,0.984,2026-03-18 01:05:27.000000,
638,0x355216fe35c0378ea0ca1f8ca861fadc60d3d2851e28382d83ee51730f6707c8,0x571c285a83eba5322b5f916ba681669dc368a61f,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,8.13793,0.2899999139830399,2026-03-18 01:05:27.000000,
639,0x395d2b1c8d222e3d1846858d86fce9749f5beae49c6f79907b1bd8c0bbbda8e4,0x20b0a9b76217eb480d99ddd17f3a3c353ac6bbae,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,12.82,0.31609984399375973,2026-03-18 01:05:27.000000,
640,0x50c9e046c45c1365fcc9c6279a0d29d0e03a4e28995b4cf656769d9e7abd368c,0xbc84dc1bdf9e72a149834e37221f46f6f44420fd,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,71.45107,0.2799118193751332,2026-03-18 01:05:27.000000,
641,0x237c3aa11fd6502da9b406581edddae2fe19c25915a519058a0305d2ec8f1a97,0xee96ba1f0a72c38364043306d9cd0a5ae01cd311,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,BUY,5.15625,0.32,2026-03-18 01:05:27.000000,
642,0x4018825c5011daf756f9ffb0709fa2211c3c784a4cf6264fc4adedd459b9d9d8,0xd1ebe815f921b3ebbd8d9e0a4192c6ab18360f5c,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,174.76,0.17,2026-03-18 01:05:27.000000,
643,0x972e2f1c804e5aa70a59771122fb9c3b67e34a7916f05f669a5867c6decf92c1,0x09aac9baa706f8de0c1337dff7180ab42f3edbb6,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,40.0,0.32,2026-03-18 01:05:27.000000,
644,0xb4b87d1d5a259996dc0c109cf855707dd7908633f88067f534e7cdc6736f3cae,0x4d395c2d6492077e029e3e4472dc2aa5716a9026,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.71,2026-03-18 01:05:27.000000,
645,0x302284978ad89c51b5941696444a62a24db21110a12693b46df2bd89b05400e4,0x93f1991678c1095a2c766fc4c6c9e074ffedb99d,0x1908e8da1563399d1521fd135c581a4a0f5925909e94cd4f2d9e4d68e7059ced,BUY,11.761902,0.6299999778947316,2026-03-18 01:05:27.000000,
646,0x7fd9b120f92238304a678c2b0211fbd172e6b8173f0532adfe42fcd1a83cf5db,0xa45fe11dd1420fca906ceac2c067844379a42429,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,24.0,0.18,2026-03-18 01:05:27.000000,
647,0x50864047921172a1c61bc9fd26f7378a2053c8e3188b04b6aede454a4df64301,0xdffe3b8949e79c5797817b7f1674abf65d2fb4d3,0xc113dbbc6be9e5e8286f49478c026b1510cdc45cde712ffc44c01fbfdcde3ff3,BUY,1.42857,0.7,2026-03-18 01:05:27.000000,
648,0xfe9401bcd6f0effae9a5956582a380391a263706742fdafae860c466e77c1055,0x86906985874fd869b0dbbc379f9c454a1f8f84bd,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,26.04,0.2688978494623656,2026-03-18 01:05:27.000000,
649,0xfc8926a9939b6fc0fb39ce8b53eb610f370e27fe26486ebe747f687969efb6a3,0x3bf6e1c50dae05e1e863c924fecb812f95edf90e,0x239146f20840f8c34bc9adc1227fd77065ae5f38eb3ada08c1c40a1a56a53199,BUY,1.5625,0.64,2026-03-18 01:05:27.000000,
650,0x70c0f558d75b6e82d67e2175dd1445ec5eca76ceacffc74ba5f6d6d38aba24fe,0x5faa56ac3f0c8440068c757fe4e58ce5272e97a2,0x94debda4f42cc1ce52a25d1021bf10d203c43d214cf25ed0354a160b3defb480,BUY,5.0,0.999,2026-03-18 01:05:27.000000,
651,0x6f738121e5ede71a022d9241c9df46743c762db856ba535d8b53e9ce95e9d2c4,0xa78d1f762bde7f08d091988fd4dd2d702ce5dd3f,0x6bdaa1f8c7327ad5b4c0c2f4810b500673bb936b8b0bbe9839cb56dcac4bf672,BUY,5.882351,0.3399999421999809,2026-03-18 01:05:27.000000,
652,0x559059d2eecd7230244bb898daf4f3b986757cc9e33313db81f4dffa3579b164,0x5faa56ac3f0c8440068c757fe4e58ce5272e97a2,0x4419e1ad0dbb7c0264e401fc2c141e612f8920984b773789e630ad2bdffc5d2c,BUY,8.02,0.997,2026-03-18 01:05:27.000000,
653,0x6b31b240ce094bc5a4778f7e642ddb4997befbf16d473eb5d1955fd659a6650b,0x02101f334663620faf8303299bd8a47bcd378e68,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,SELL,5.0,0.09,2026-03-18 01:05:27.000000,
654,0xe3fb17709e495cfae108d9078aff2c1d37a4d4ddf78cebc9c8a1795ea89001a3,0x7a8ddcf8d46e2cbbeead519e87edfd73cea85449,0x43cc2a420257cd207330509211b10cf3c72ce41a2ae845ba4d9d7fae8120d5d4,BUY,50.0,0.965,2026-03-18 01:05:27.000000,
655,0x7bcb7811e8001ecbeab862ec2218c248fb0355a78fa42c7f0828980cf3734508,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,18.0,0.31,2026-03-18 01:05:27.000000,
656,0x50b7aedf3b9cbc01f0b9051a5b572380c5118c9a9412304a3c414898dff11226,0x4c359381958a38870cf8fa125e1c45b0292d2a14,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,5.0,0.31,2026-03-18 01:05:27.000000,
657,0x728f1c8182d4a216d140cf71e77831803775ed28c63a03ba59fc95134b7893b3,0x8cbe619c0876ed10fce08955c015b69adf0b15c7,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,5.0,0.74,2026-03-18 01:05:27.000000,
658,0xdb7654a765c41b78df9b188fd10b362fd8269145c84753494edde87d1ba6d34c,0x00982eb17990919971b6bdf3207ed42a7bd73308,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.31,2026-03-18 01:05:27.000000,
659,0xaea431cf96a80ee516bc35a2598c28e8ebeecdb198f7dd6b309f4dd58cd416b3,0xea4b66058689120d8bbc7f6b383d370c1c04dede,0x83a1f52eb3afde1aafef9fcc3978d3dbcf2955c583284fd93f99f263245f1705,BUY,182.0,0.55,2026-03-18 01:05:27.000000,
660,0xa13eae2af7fc8bd1fac94a5b5834bf241738e2c9ad6e623b842f13e78cb0855b,0x6dd1fd6086ed3358d7dedd9626fb1665d1601d2a,0xc4cb9b8dea7d2b7fc7be65da5668f4f178b78e8bf4c8b6283b6407736e4c67c7,BUY,15.8901,0.91,2026-03-18 01:05:27.000000,
661,0x5b2806bdd7d9604f7075f1b9b977ea5f11a40912d266f7cab8c6fc0d8a6e825b,0xee4a891e2f1663d1a6fa6875b44a9234d5664df1,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,SELL,50.0,0.986,2026-03-18 01:05:27.000000,
662,0x676fb2bca36247736594a68ec088d59319fb1fe2c6a5a91501e682d4e22c84fb,0xd3460a425d79d6dd91871f0cd3358bbb2c5a70f3,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,2.0,0.83,2026-03-18 01:05:27.000000,
663,0xf1b73dd2a11df02f965552741b58fee6caedc07601809410acc04ebfd9785ca2,0x362235c3f913cb3018e0537951a7ba38ba12887b,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,26.0,0.31076923076923074,2026-03-18 01:05:27.000000,
664,0x756b89214cf08929fa00fa17c1bfdd89100552ea479659609fcc1e11af1445fd,0x571c285a83eba5322b5f916ba681669dc368a61f,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.655171,0.28999994462782436,2026-03-18 01:05:27.000000,
665,0x197c95ee49f6c91eee181c728491fa23592e303dbebca749e95836719fa8a5fb,0xea4554f42e9c5896b6e28914243c394c4229a71a,0x2c5decee03e431d0f2e8e437267df25b3a077bd36790f13a55342ef610d3eb1f,BUY,50.0,0.02,2026-03-18 01:05:27.000000,
666,0x4f9ca0fe7880d47d975924deb348e4b1b0fea6eebda4b64716e1385ecf2e9d5f,0x46ceeec62ed877c6db4a0ee4bc4385318f06c842,0x1281b8da70b2571cdd44ee3f7f57240c6ea08d99786e17dddb137403e0027a61,SELL,16.7,0.024,2026-03-18 01:05:27.000000,
667,0xa6d5095b345db8e942a0202a5c32f4bd5ad258d0ce4a31eb6d09b9963ffb7a9d,0x57e53da9040ef1c7eb0135ffc4d4e5edbc820487,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,4.074073,0.2699998257272268,2026-03-18 01:05:27.000000,
668,0x9cff14447755bf68022de5a0593fca46778762a4cb4173c39a06368ae4ff1890,0x99ff914faef5dc4093671b915b8b9d1c69d764ad,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,25.0,0.84,2026-03-18 01:05:27.000000,
669,0xaee44d374b07ba22ae58049b02cdee0e041232f25612de8326d2ad1620670972,0xbdf9804e0811d5bde33c68bd24e88a26e613ca02,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.76,2026-03-18 01:05:27.000000,
670,0x5caa78cf97a99d6f38c0335a12f21c45a66e97bf22ace50ecb1aadb88f9b8b28,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,11.0,0.33,2026-03-18 01:05:27.000000,
671,0x05b8ae672ce767aa9b163c9697dbaf53a1b98922d2894a20c4339fb5ebd0513e,0x11043ccf0b49fa89582a3cd246c58c67b182daad,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,SELL,0.57,0.25,2026-03-18 01:05:27.000000,
672,0xffcd3e376ff28582173521cba00b1ddf9108dfac68defe7da52f10427a3b7937,0xaf3ab68bf3459c985a347bab2a34a98ed98247de,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.18,0.84,2026-03-18 01:05:27.000000,
673,0xc72565a3940b9f72232786d11362db5191caf581ca44ccbfdc4f4073dd6009d5,0x0c53835ccd6ec02d74155624fa330baf45a3ed46,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,2.735293,0.6799999122580287,2026-03-18 01:05:27.000000,
674,0xa254d14667f0a13cc184f5d8f18838cc3536374d0c1cbd2f3301bc162c23fba0,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,110.0,0.1,2026-03-18 01:05:27.000000,
675,0x11dcc0f07764deef0c28188ff11b653a2d72b22b9a8569022f6f81d7f2f505f3,0xa1303d0d0403549c93c9cdc2866def3b916ded0d,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,17.740739,0.269999970125258,2026-03-18 01:05:27.000000,
676,0x1a2bbd3fa2b00e14def14500ae1ae47eff2ef389291e104e613e961955ec2adf,0x86279a7e9e5c178aae89b7cc13b287f741ed5382,0x75f980e82c6233c7335782d96795af32adf66f06755d9facf39cb1fe4573234d,BUY,1500.0,0.62,2026-03-18 01:05:27.000000,
677,0xa1dfdacfbb29a143e7cdb2e71871e859095bcae12e7a3ee685f81f13fc963d38,0x52f8784a81d967a3afb74d2e1608503ff5e261b9,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,6.555554,0.26999991152540276,2026-03-18 01:05:27.000000,
678,0xdf7eddfbb66223f7b7f8e339c6e9501e75c714a0fd7bfd5158759f609f9e5844,0x8e63ef8e388bdb5b499aea0b8b13ff8c700150a8,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,6.28,0.27,2026-03-18 01:05:27.000000,
679,0x88caf39b7e671f049cf02de6c644b187691247e7b9a4ee773d9e1438ca0884e3,0x64a7a9fd89dcdb207f16b5b3e69d975bec5b2133,0x559c62a0109d6f9562c3b7c77c3be48dbf54f43d214db915a7959c29d76edb7f,BUY,328.874285,0.0060813511156702325,2026-03-18 01:05:27.000000,
680,0xad0ab0f9084a54d5bd68d693fc93d5001c5c9a377116c6de43a967fb97a59c7f,0xecceb0b6457df0d083942a0a7d9b483384c65826,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,6.894733,0.75999998839694,2026-03-18 01:05:27.000000,
681,0xab28036ad2fb34ab6e6db78a014a000d7e3ac40844ae7888c771ce982f0a7dd4,0x3782332a0221466726859ff9b71d6628fc7812a7,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,2.7027,0.74,2026-03-18 01:05:27.000000,
682,0xd5112f0ad0f67a5d5a156e8f71ab0b5bd18e4414b7ff80c0f4ea607025327c84,0x32750f8c4745292ea00c69e8fb64bfba0f189ba7,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,1.602737,0.7299999937606731,2026-03-18 01:05:27.000000,
683,0xb5d43adfa85433276a7d11e0aec6a5f0656008e8674e6603079153d8e8cd7bdd,0x2aea6cb6c3267de9fa56b87f5d4bea837308085c,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,6.58,0.76,2026-03-18 01:05:27.000000,
684,0x545cfafdd4b8037bcaa39618d994fa3219986361c2fdfb27f1d30915dafa8f22,0xee116af853563721c484b94e418494c690cd53c9,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,4.0119,0.84,2026-03-18 01:05:27.000000,
685,0x9faaef061fe89fed72642d58245d3b6a3d74150da3e146951d21227a80ebeb3e,0x38657069859c7359d8324fe652907529ea85fcbe,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,0.11,0.83,2026-03-18 01:05:27.000000,
686,0x354a73f9cbe390796482068433ee59ce1f6e10b429b8053ff1c1963c21c24525,0xf8bcbe3b261f62e4741af39785579c8912f31523,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.26,2026-03-18 01:05:27.000000,
687,0xc3a60b7cac8ca543f10b41882bcc58e0697b1368f9f9fe05efbf01c3caf74d2a,0xe1bf07f87dcb00200b901e583757e35f0c7e45bd,0x889b5561cb9cca00af89f5d9693eff0fde67cddbed982d770b6346bab5a03635,BUY,8.9,0.56,2026-03-18 01:05:27.000000,
688,0xb7dcd9f5487c764e19a823acb0fea921d33c0c931e053c4b9f4e5008902b6dfe,0xecaa66368e761de4f9b4cf35f207add297ffb2de,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,10.0,0.84,2026-03-18 01:05:27.000000,
689,0x20dbaf88f9fe3f15388d6a63547001bcd3abfeb871e454fa8a99e73c3ae6775e,0x4ae319b2d59967dc43790f903b3cfa12471d06af,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,SELL,5.0,0.74,2026-03-18 01:05:27.000000,
690,0x5d9707c74fa05c615f4f83c489a52509fbf391d368f7e07cb532e9ce47635837,0x94100dca9b08b7f3e126b4f7c5f983ebe7ed9160,0x390677d6d8a6f81ca993e0b40de21814271eec1bd090f476e6b6a2610e7ee277,BUY,30.0,0.78,2026-03-18 01:05:27.000000,
691,0x52c0fb4f567d706b6e6cd9010eeb9c21cff2e56124034ab01aeb1b0d663b3d95,0xbdf9804e0811d5bde33c68bd24e88a26e613ca02,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,7.078945,0.7599999717472025,2026-03-18 01:05:27.000000,
692,0x0d21318169cc94fcd10b2b634607f77e7616d324b8a8599354d53719c77db566,0xd111ced402bac802f74606deca83bbf6a1eaaf32,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,22.555554,0.2699999742857125,2026-03-18 01:05:27.000000,
693,0x8fc0200045289ac020cc2dec5ae1b30f2bfbbec689d92bf35bfc53aaa62fd6f8,0x4a8660a901e54f3ef2ac95be62e68d893dcc7781,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,3.846152,0.2599998647999351,2026-03-18 01:05:27.000000,
694,0x3ce76825fa928fa6551bc250381ff76f336fec77d72d529a84f1f9df1e8e4236,0x6cbb75bf2da01a0eca683074b8c774531ebabc64,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,197.0,0.25406395939086296,2026-03-18 01:05:27.000000,
695,0x5a75df5d8bd0c4b87e9bd6556111ae2ae613cfaef220c0a1577a9067cb800f74,0x6170bb4239def30807420777853285cec3131532,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,6.76,0.25,2026-03-18 01:05:27.000000,
696,0xd873effb626e261d2a2a61d041c9e84104c4e96f44130f5f230bd311af70f95d,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x2e0a161c16f2bde4b4f83d5ce1b0912925efebab0a6a1a1fde4585481b6ff4e3,BUY,55.0,0.31,2026-03-18 01:05:27.000000,
697,0x568f1bd3167ef5ca7c7fbe446ddc95d1ab2024193a020d438f8e4172f4a78628,0x29bc82f761749e67fa00d62896bc6855097b683c,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,BUY,5.0,0.31,2026-03-18 01:05:27.000000,
698,0x9f729ca860322974ccd43db2f9c98cb6a221a08f8920aae9d824967269f1541d,0xd93fb128be481d4962f9743bd9c5bbaed3175dfb,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,11.923075,0.2599999580645094,2026-03-18 01:05:27.000000,
699,0x85b1ebb1599b8d72fa14c47a219b47e166b23e0440bf37dcbae60d4a7749fd94,0xd1ebe815f921b3ebbd8d9e0a4192c6ab18360f5c,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,0.22,0.1,2026-03-18 01:05:27.000000,
700,0x0b613abde3b26ab0dbbf333d36aab0dcd452a4d21805277236c1a0e00634709d,0x571c285a83eba5322b5f916ba681669dc368a61f,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,9.76,0.25,2026-03-18 01:05:27.000000,
701,0xf603be66f5f787408acaae7bee088b23cce24b29b53077de1caf00740bc6a849,0x099750cf9c07ce6bf7a6ba0d75f4a782d5244c4b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,1.315787,0.7599999087998286,2026-03-18 01:05:25.000000,
702,0xd8c54050958e8d4bd113ece907daf3ecad15fa7bf56ee3597cfd1580866687d5,0xaf3ab68bf3459c985a347bab2a34a98ed98247de,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.2,0.8313333333333334,2026-03-18 01:05:25.000000,
703,0x33e3e1ec57d79563638aabc1a66de05d7e1f8595e9b1d7678eb8126e5d016c6f,0xf0264f1e5ccd4eeec473b1acd0198bd7601d8df7,0xb428857a5034297ae453f0482cc340a82cf4a028529dec2de522946008f46882,BUY,7.0,0.35,2026-03-18 01:05:25.000000,
704,0x4b9d914623da6a451924b572885fef3644a764e87ef01fafd30d48508be6e787,0xd97761f3d015b8ac8eec334888814dca78bfa3a9,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,1.542856,0.6999998703702743,2026-03-18 01:05:25.000000,
705,0x6897f269e968c68c96517ae41a4e8a3fee76a79070d39a5db5bfec07c92bf755,0x21c24a79a0c2f07b2ed34e30d42dffa3d0b66749,0xb428857a5034297ae453f0482cc340a82cf4a028529dec2de522946008f46882,BUY,11.0,0.35,2026-03-18 01:05:25.000000,
706,0x2ac8d4943d6d2be35fea7753d3979b5f1392d5953d18dee0015605d47b2e31ed,0x14cbff281c62fdfe8002a056d3151b5b8f48b4b8,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,4.927705,0.8299999695598661,2026-03-18 01:05:25.000000,
707,0xa9ada9ca195994d5d173d2676614f6222acec4a0646f962276ad04faca0325a1,0x9615ab8710edead2dbcc4fd86258cf31ae25ca72,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,11.11,0.9,2026-03-18 01:05:25.000000,
708,0x6ccd06a93e76b71f26eece294090daf0011e446ed120b0b0939e3781210b3b37,0xd57586d0e5cbe7bcdb71698843c25368434d619f,0x0497e6cec817266558ece9eaa48c2d8accbe6e1786b74be4dfcd7a15cb8917d2,BUY,9.80392,0.5099999795999968,2026-03-18 01:05:25.000000,
709,0xaf5446656f0056ecc96c025a26e088fd873d77cfc1a270b659c7cb148d523fca,0x971744456a70222d73a333e9b2176fce1736eef6,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,5.131575,0.76,2026-03-18 01:05:25.000000,
710,0x612cfddc0e4cc82da4d23ce0f52ae08f4785a0a7dbfa7501ee0cde781b056252,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,SELL,16.0,0.24,2026-03-18 01:05:25.000000,
711,0x39fed7bb8b140f773a10c044fedd8f827e807c409e04ea98a0d98a990681f50f,0x09aac9baa706f8de0c1337dff7180ab42f3edbb6,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,22.23,0.75,2026-03-18 01:05:25.000000,
712,0xb13b6ae7c32dc7f28733886037d374cd6943b8a6a59cbb4d906d7a76c85959e1,0x5c7bbf4689ff3f5c8934b6c2f2699a626532a227,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,BUY,12.5,0.88,2026-03-18 01:05:25.000000,
